OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU2088	8.33259652513	0.0801270456069	0.211171771997	1.0	0.0	0.181818181818	0.444444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU7236	8.32912511047	0.0802392766421	0.211171771997	1.0	0.230769230769	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU6550	8.32807371876	0.0802732974129	0.211171771997	1.0	0.384615384615	0.0	0.444444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
New.CleanUp.ReferenceOTU994	8.29278812974	0.0814229766793	0.211171771997	1.0	0.0	0.136363636364	0.0	0.130434782609	0.333333333333	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
300935	8.26620570441	0.0822993119681	0.211171771997	1.0	0.230769230769	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
949789	8.26620570441	0.0822993119681	0.211171771997	1.0	0.230769230769	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU7051	8.26620570441	0.0822993119681	0.211171771997	1.0	0.230769230769	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
520638	8.24625289499	0.0829629164712	0.211171771997	1.0	0.153846153846	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus; s__boronitolerans
New.CleanUp.ReferenceOTU295	8.24598930481	0.0829717167513	0.211171771997	1.0	0.0	0.136363636364	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.ReferenceOTU48	8.20565543239	0.0843287122429	0.211171771997	1.0	0.307692307692	0.363636363636	0.0	0.391304347826	0.333333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
331697	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4389289	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4449851	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
245980	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
1090059	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
345575	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
668514	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
226338	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__casseliflavus
622303	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
4406193	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
572237	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__
290241	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU29	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU141	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU432	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU458	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU553	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU624	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU964	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1014	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1119	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU1359	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
New.CleanUp.ReferenceOTU1464	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU1614	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU1669	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU1784	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii
New.CleanUp.ReferenceOTU1827	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU2015	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU2034	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU2085	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU2137	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2172	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
New.CleanUp.ReferenceOTU2584	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2942	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3131	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU3180	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU3225	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3228	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3246	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__
New.CleanUp.ReferenceOTU3257	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU3268	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU3293	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__
New.CleanUp.ReferenceOTU3709	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3714	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU3716	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU3757	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU3774	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU3913	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Xenorhabdus
New.CleanUp.ReferenceOTU4053	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU4376	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU4402	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__
New.CleanUp.ReferenceOTU5035	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5159	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU5258	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU5335	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5362	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5416	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5489	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU5672	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU6118	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU6174	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6214	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU6269	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Dickeya; s__
New.CleanUp.ReferenceOTU6444	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6467	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU6545	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU6560	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU6649	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU6677	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6748	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6820	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6858	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU6895	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU7067	8.20224719101	0.0844443309378	0.211171771997	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
816470	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__; s__
1123021	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.5	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
334656	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.277777777778	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
4350788	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
542995	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.444444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
4358818	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.611111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
831834	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.611111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__; g__; s__
4168094	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
580010	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.611111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
578786	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
332556	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus; s__boronitolerans
805257	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.388888888889	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
157866	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.277777777778	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU221	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
New.CleanUp.ReferenceOTU282	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU385	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU620	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU1136	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU1188	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Dickeya; s__
New.CleanUp.ReferenceOTU1338	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.5	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
New.CleanUp.ReferenceOTU1425	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU1767	8.2012345679	0.0844787111448	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
