OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU34933	7.04651798372	0.133450288414	0.410754642815	1.0	0.0769230769231	0.0869565217391	0.238095238095	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
275296	7.03818638291	0.133883958026	0.410754642815	1.0	0.692307692308	0.0	0.47619047619	1.04347826087	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
New.CleanUp.ReferenceOTU64740	7.01408278294	0.135145883701	0.410754642815	1.0	0.0769230769231	0.217391304348	0.0	0.217391304348	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU130425	7.00835227485	0.135447503678	0.410754642815	1.0	0.461538461538	0.0869565217391	0.0	0.217391304348	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU95634	7.00249447855	0.135756462335	0.410754642815	1.0	0.0	0.130434782609	0.047619047619	0.260869565217	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
3441309	6.9870037867	0.136576611706	0.410754642815	1.0	0.846153846154	0.434782608696	1.0	0.565217391304	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU32906	6.95238736889	0.138425829599	0.410754642815	1.0	0.0	0.0434782608696	0.333333333333	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
4358818	6.90109707051	0.14120801666	0.410754642815	1.0	0.0	0.0	0.571428571429	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1108350	6.90109707051	0.14120801666	0.410754642815	1.0	0.0	0.0434782608696	0.190476190476	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium; s__
New.CleanUp.ReferenceOTU24088	6.90109707051	0.14120801666	0.410754642815	1.0	0.0	0.0	0.190476190476	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU95889	6.90109707051	0.14120801666	0.410754642815	1.0	0.0	0.0434782608696	0.238095238095	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.ReferenceOTU151	6.89204586235	0.14170427577	0.410754642815	1.0	8.46153846154	12.1739130435	20.2380952381	10.3913043478	10.7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU105895	6.87432102698	0.142680720946	0.410754642815	1.0	0.538461538462	0.0869565217391	0.0952380952381	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
289709	6.85208724541	0.143914266949	0.410754642815	1.0	0.0	0.0434782608696	0.142857142857	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU10623	6.85208724541	0.143914266949	0.410754642815	1.0	0.0	0.0	0.142857142857	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU28656	6.85208724541	0.143914266949	0.410754642815	1.0	0.0	0.0434782608696	0.142857142857	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU48071	6.85208724541	0.143914266949	0.410754642815	1.0	0.0	0.0	0.142857142857	0.0434782608696	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU71145	6.85208724541	0.143914266949	0.410754642815	1.0	0.0	0.0434782608696	0.142857142857	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU72908	6.85208724541	0.143914266949	0.410754642815	1.0	0.0	0.0	0.142857142857	0.0434782608696	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU101303	6.85208724541	0.143914266949	0.410754642815	1.0	0.0	0.0	0.142857142857	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU63451	6.81043478261	0.146251464082	0.410754642815	1.0	0.0	0.173913043478	0.0	0.173913043478	0.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
24271	6.80435702631	0.146595383843	0.410754642815	1.0	0.0	0.173913043478	1.61904761905	0.173913043478	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU93463	6.79697459775	0.147014124355	0.410754642815	1.0	0.0	0.0	0.238095238095	0.0869565217391	0.0	k__Bacteria
New.CleanUp.ReferenceOTU67389	6.76308625651	0.148950364376	0.410754642815	1.0	0.0769230769231	0.0	0.0	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU157	6.66089575694	0.154930770206	0.410754642815	1.0	0.0	0.130434782609	0.0	0.173913043478	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
578058	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
786708	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4423027	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
236142	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
294550	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
967275	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
816702	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
78009	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
4420852	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
541211	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__clausii
833731	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.ReferenceOTU199	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU1881	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU2894	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU5554	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU6682	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU7222	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU7233	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7754	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU9510	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU10498	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU11202	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU11345	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU11769	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU12130	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
New.CleanUp.ReferenceOTU13301	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU13537	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU13914	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU14147	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU18067	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU19063	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU19505	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU20701	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU21424	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU22902	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU23049	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU23170	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU23645	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU23769	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU24942	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU26771	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU28140	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU28826	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU31865	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU35037	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU36401	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU39266	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU39474	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU39813	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU42833	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU43987	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU44867	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU53553	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU53687	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU55107	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU55675	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU58294	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU58796	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU61838	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU62596	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU62968	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU62973	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU64276	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU64478	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU66708	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU67846	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU68239	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU69346	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU71977	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU72011	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__
New.CleanUp.ReferenceOTU74461	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU75714	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU76598	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU76939	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.190476190476	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU78970	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU79887	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU80847	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU82069	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU84386	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU88987	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU90500	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU91454	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
New.CleanUp.ReferenceOTU91829	6.6461038961	0.155814306178	0.410754642815	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
